statename,statefips,expansion,fpwaiver,small,template,note,age1518_mn,age1518_n,age1518_tstat,age1925_mn,age1925_n,age1925_tstat,age2634_mn,age2634_n,age2634_tstat,age3544_mn,age3544_n,age3544_tstat,white_mn,white_n,white_tstat,black_mn,black_n,black_tstat,hispanic_mn,hispanic_n,hispanic_tstat,othrace_mn,othrace_n,othrace_tstat,marpar_mn,marpar_n,marpar_tstat,singpar_mn,singpar_n,singpar_tstat,marchils_mn,marchils_n,marchils_tstat,singchils_mn,singchils_n,singchils_tstat,inc_acalt138_mn,inc_acalt138_n,inc_acalt138_tstat,inc_aca138_250_mn,inc_aca138_250_n,inc_aca138_250_tstat,inc_aca250_400_mn,inc_aca250_400_n,inc_aca250_400_tstat,inc_aca400pl_mn,inc_aca400pl_n,inc_aca400pl_tstat,inmetro_mn,inmetro_n,inmetro_tstat,nonmetro_mn,nonmetro_n,nonmetro_tstat,employed_mn,employed_n,employed_tstat,unemp_mn,unemp_n,unemp_tstat,nilf_mn,nilf_n,nilf_tstat,hier_n,hier_medicaid_share,hier_noncit400pl_share,hier_mktplce_share,hier_fpw_share,hier_pov_none_share,hier_100_138_share,hier_noncit_share,hier_400pl_share,ui_mn,ui_n,ui_tstat,ui_mn13,ui_n13,hier_benefit
Georgia,13,0,1,0,2,0,0.101019307,2597,11.37190247,0.201244779,4055,1.598661423,0.22076752,5395,5.065781116,0.190853375,6181,0.222263306,0.143400233,10065,11.45812893,0.183681764,5038,1.099906087,0.438701192,1763,17.86732864,0.162118367,1362,2.238496542,0.166322528,5495,3.925572634,0.280487415,2808,9.350974083,0.155154006,1748,3.019494772,0.175352355,8177,3.44390583,0.294448502,6931,20.98587799,0.216920714,3284,3.273539305,0.112972664,3162,10.78828239,0.049482535,4851,29.04754448,0.181628415,12701,3.456213713,0.229793284,774,2.041845083,0.165433402,11082,11.45960808,0.354477348,873,7.326488495,0.256406459,4391,7.612708569,3160,0.121699594,0.253019015,0.32021943,0.305061962,0,0.081631392,0.200331122,0.052687893,0.189637632,404685,19.17196655,0.261902782,548063,0.386693354
Hawaii,15,1,0,1,4,3,0.065277684,313,0.610501111,0.058804566,496,0.415283024,0.071140189,742,1.822025657,0.02681826,842,3.519438982,0.042629956,467,0.855911493,0.101031553,23,0.516785979,0.069909005,261,0.839246333,0.051951551,1642,0.22515212,0.026369626,727,3.434236765,0.061462703,277,0.383060783,0.052907561,273,0.005785605,0.067503859,1116,1.998257041,0.100633914,836,4.387575626,0.05456791,526,0.131496146,0.021488038,513,3.731954098,0.006517201,518,6.629430294,0.039453319,1725,2.729586601,0.099805436,275,1.949620247,0.026035323,1525,4.866463661,0.209958085,70,2.44399929,0.113543347,572,3.742115021,102,0.506150375,0.28910401,0.204745615,0,0,0,0.262974016,0.026129995,0.052999267,13739,9.737218857,0.098023245,25875,0
Idaho,16,0,0,0,3,2,0.075477258,457,5.28106451,0.180090365,608,0.774322927,0.205567362,841,2.472499847,0.161100507,925,0.35130614,0.140157358,2340,4.437484741,0.176086957,12,0.066051446,0.329781197,327,5.504060268,0.101828967,152,2.236378431,0.140926236,1123,2.09557128,0.244089364,334,2.608719826,0.118019097,299,1.939148426,0.177230556,1075,0.904104233,0.26904213,917,7.042706013,0.170311904,732,0.24703522,0.105437947,608,4.01496315,0.042182835,574,8.942026138,0.145314522,1175,2.260798454,0.28650696,384,4.000803471,0.159865617,1694,2.311141253,0.302821452,67,1.69999218,0.206357817,718,1.603722811,447,0.060306631,0.173801005,0.439943642,0,0.325948722,0.113716839,0.124562021,0.049238983,0.165972818,53941,5.0257864,0.232430042,71482,0.439665561
Illinois,17,1,0,0,1,3,0.034950095,3196,12.48232841,0.097347983,4964,1.205443978,0.103470109,6939,2.935158253,0.097689814,7445,1.685480118,0.055535574,14579,14.24763584,0.088099049,2400,0.464891553,0.198907853,3625,15.4241457,0.076974132,1940,1.865679264,0.085669606,6770,1.338588595,0.129603756,3082,5.052896023,0.084824063,2064,0.798266411,0.083089343,10628,2.924491882,0.133798535,7506,10.88986588,0.143149222,3836,7.75257349,0.061797275,4193,6.088741302,0.022719122,7009,21.25819969,0.096117202,17756,6.188147545,0.086769028,1380,0.380791485,0.080584225,14689,8.461471558,0.170171555,940,4.36269474,0.133664267,4539,6.346853256,1636,0.323225974,0.428020287,0.248753739,0,0,0,0.376167151,0.051853136,0.091182179,230690,9.765284538,0.163401508,425332,0
Indiana,18,1,1,0,1,0,0.054917108,1728,7.778263569,0.116890895,2836,0.837683856,0.14122953,3420,4.555470943,0.101915176,3757,1.612517357,0.092400254,9427,6.830151081,0.139335368,889,2.069382429,0.240731195,782,7.034096718,0.110592351,643,0.01853876,0.100395997,3677,1.735782266,0.147097096,1784,3.816246748,0.075164291,1130,3.537576914,0.111235234,5150,0.078189164,0.16247634,4291,9.201138496,0.136953735,2327,3.169324875,0.074721855,2388,5.281195164,0.036899262,2735,12.68826866,0.103007885,7813,3.274139643,0.146716755,1403,2.809221983,0.091776688,7526,8.303728104,0.219433122,419,3.924740076,0.172225987,2564,6.547769547,1142,0.44560511,0.230951537,0.323443353,0,0,0,0.158733137,0.0722184,0.110886247,143883,1.552321076,0.197604368,255094,0
Iowa,19,1,1,0,1,0,0.027447348,808,3.491183519,0.055916422,1288,0.081842043,0.067271004,1587,1.550890565,0.056068029,1701,0.119224958,0.039903557,4724,4.999988079,0.077502323,123,0.738766491,0.180215569,279,4.324266434,0.101933126,258,1.946633339,0.054026534,1945,0.194322169,0.080283451,678,1.766826749,0.059204928,433,0.227840245,0.047262134,2328,1.545892,0.079031028,1676,3.101186514,0.085027966,1041,2.816720247,0.050311547,1232,0.529674292,0.011569513,1435,8.706618309,0.056321643,1829,0.217309922,0.072465863,938,1.411249161,0.04277124,3728,4.781373024,0.145000834,142,1.9931494,0.111820918,927,4.007010937,252,0.306467478,0.310340588,0.383191934,0,0,0,0.26484692,0.045493668,0.055251265,32532,13.3085146,0.122412712,71845,0
Kansas,20,0,0,0,3,0,0.062447301,776,4.659118652,0.101795155,1116,1.211834431,0.133081709,1459,1.899841428,0.129714832,1575,1.659888744,0.086043553,3826,6.285826206,0.149673986,202,1.07837522,0.248854338,571,6.738033772,0.104650897,327,0.502426684,0.10008147,1775,1.744552135,0.171282478,627,3.197753191,0.098745258,473,0.935162306,0.109370921,2051,0.687624216,0.201960457,1579,8.884883881,0.154659531,1035,3.05798173,0.0482179,1065,7.298679352,0.020227462,1247,13.18636036,0.118225679,2368,0.762284696,0.131460902,1454,1.524885416,0.092210819,3217,6.184555054,0.294940682,146,3.414178133,0.184566997,1009,4.600110531,556,0.088806181,0.243584912,0.404221238,0,0.263387669,0.120559691,0.205769654,0.037815258,0.114302844,63678,0.444686323,0.193492552,107316,0.38394736
Kentucky,21,1,0,0,1,3,0.036160248,1160,4.451797009,0.074023231,1826,0.643833756,0.076510797,2322,1.162583113,0.073580506,2589,0.727082551,0.060500334,6749,3.883285999,0.06242064,516,0.561501026,0.221642406,282,4.729202271,0.097897837,350,1.283601165,0.063565752,2590,1.026052117,0.070472253,1171,0.130206212,0.072006227,780,0.212384775,0.072656832,3356,0.702919364,0.092619915,3018,4.66163063,0.08820831,1442,2.117302418,0.043998704,1542,3.679258347,0.031911492,1895,5.752276897,0.068678568,3501,0.150781319,0.069744363,1786,0.056726769,0.062087685,4975,3.618626595,0.102111404,336,1.402082324,0.096888729,1789,3.057607174,460,0.406313958,0.258783599,0.334902442,0,0,0,0.185785919,0.07299768,0.069350542,58632,12.09192944,0.224984757,190401,0
Louisiana,22,1,1,0,1,0,0.04365099,1065,7.51538229,0.109114117,1768,1.031953454,0.114464492,2430,2.060889244,0.103024679,2568,0.415973812,0.082053466,4716,4.374575138,0.088829773,2283,1.94693315,0.307569407,444,7.833306789,0.14663521,388,1.871018291,0.080065118,2133,2.966306686,0.140155515,1510,3.981291294,0.097043827,682,0.21052815,0.092920734,3506,1.557309508,0.137754918,3409,7.889862061,0.105660377,1362,0.524155855,0.07706645,1186,2.471330166,0.027342756,1874,12.7730484,0.09714178,5157,1.070333123,0.122124477,201,0.732374847,0.089839081,4677,4.593036175,0.176475099,412,3.042499781,0.129880708,1956,2.974847317,734,0.53986718,0.19989996,0.26023286,0,0,0,0.148591984,0.051307976,0.100352658,93962,3.767609358,0.243823583,228658,0
Maine,23,0,1,1,5,1,0.039968729,277,4.581391811,0.167941476,447,2.372550726,0.140630011,584,1.585804701,0.080774323,632,2.590662718,0.109925324,1773,0.876366436,0.14500684,24,0.397786617,0.15400453,32,0.511325836,0.146079757,111,0.590521753,0.091972338,573,1.422750831,0.113151791,245,0.000234622,0.110407526,196,0.09636604,0.125240512,926,1.146848202,0.153986,723,2.646655798,0.176707623,360,2.735858202,0.071949223,386,2.546799183,0.041018927,471,4.687510014,0.106142923,1050,0.912931383,0.124697739,890,0.912931383,0.114045147,1287,1.102746367,0.269856811,65,1.86648488,0.119357933,403,0.092534825,199,0.091746626,0.136320196,0.570319966,0.201613212,0,0.166864177,0.041706487,0.094613708,0.113145932,26159,0.369322509,0.153237869,36063,0.368477389
Maryland,24,1,1,0,1,0,0.03593927,1358,6.30659771,0.068018417,2367,1.441129446,0.09308962,3273,3.117606163,0.082175133,3589,1.105044246,0.036511943,5460,11.35794353,0.060292736,2719,3.489056349,0.305948023,1160,14.71210289,0.048242165,1248,3.863834381,0.075597188,3041,0.209918216,0.107415014,1341,3.262100697,0.084655068,1076,0.740325749,0.065983202,5129,3.069022179,0.126656476,3179,8.730471611,0.123765328,1546,5.061275959,0.051456371,1666,3.946252584,0.022864096,4196,14.20627975,0.078495719,9720,2.281785965,,,,0.063339288,7126,6.907410145,0.131595294,399,2.507171154,0.130653046,2057,5.905700207,686,0.232385255,0.594087849,0.173526896,0,0,0,0.509265148,0.084822701,0.076756503,91202,11.87642479,0.135659999,161968,0
Massachusetts,25,1,0,0,1,5,0.017058996,1798,3.337043524,0.036977134,3447,1.480085492,0.037527103,4004,1.8538059,0.026858837,4054,1.534583926,0.025530414,9141,3.506736994,0.042800766,852,1.231753588,0.03732357,1651,1.071377039,0.048038597,1659,2.492964506,0.02392804,3199,2.148685694,0.033997401,1383,0.467181802,0.039781746,1281,1.036296368,0.032663229,7440,0.631544054,0.046949526,4567,4.6982131,0.048266715,1614,2.789753437,0.030779484,1943,0.12632142,0.011925626,5179,8.39418602,0.032935713,11640,2.504745722,,,,0.027590966,8935,3.731615782,0.073434033,415,1.973832369,0.046421288,2823,2.75530386,353,0.277967814,0.502399045,0.219633141,0,0,0,0.414724856,0.087674189,0.03143538,43559,40.23551941,0.050064956,68134,0
Michigan,26,1,0,0,1,3,0.032423031,2591,5.742577553,0.062235177,3802,0.368826985,0.075701135,4834,3.666727066,0.057176369,5323,0.946125031,0.052486507,12881,4.263004303,0.066551542,1652,0.861962676,0.139863425,840,5.187066078,0.059207592,1177,0.1591665,0.047524021,4995,3.530236483,0.078559519,2406,2.75667429,0.045848004,1448,2.117458105,0.064219438,7701,1.361465454,0.085821891,5982,7.337502003,0.080620997,3190,3.583168983,0.044746076,3075,3.458403111,0.015834292,4303,14.76523304,0.056225693,10917,3.229277849,0.079845325,3705,3.302774429,0.055596402,10551,4.702494144,0.132118505,654,4.005345345,0.076685241,3461,2.420078993,956,0.461644825,0.193995279,0.344359896,0,0,0,0.141610301,0.052384979,0.060595969,113544,22.48863029,0.156741234,296203,0
Minnesota,27,1,1,0,1,4,0.032231565,1402,3.642351866,0.055274379,1880,0.03686823,0.061240079,2834,1.203612566,0.058382327,3064,0.658061564,0.038359227,7574,6.164084911,0.0550253,359,0.000332759,0.217251617,396,6.363927364,0.071502988,851,1.475026488,0.038611124,3183,3.763278246,0.104799359,1026,3.771198511,0.042752672,854,1.381101966,0.055465367,4117,0.118854776,0.091466846,2531,5.657190323,0.096127651,1610,4.2970891,0.032737872,1926,4.332290173,0.015706951,3113,10.39312172,0.048114963,4805,2.93652606,0.090262807,1530,2.856846571,0.048051817,6553,4.734104156,0.106015543,217,1.630309582,0.10275777,1388,4.239059925,470,0.327004721,0.33641273,0.336582549,0,0,0,0.263033658,0.073379071,0.05503025,58886,18.06020737,0.10772413,113220,0
Mississippi,28,0,1,0,2,0,0.056990487,804,10.63833046,0.211686273,1252,2.827399015,0.198576579,1407,2.148422241,0.170432196,1668,0.290306509,0.154059977,2786,2.758394241,0.182703061,2039,1.104798436,0.349975473,143,3.625362158,0.191435457,163,0.427085131,0.119609834,1448,5.155305862,0.215486859,1031,2.88416338,0.179763087,357,0.230209723,0.184229277,2295,1.32532835,0.239901123,2457,9.059900284,0.18178839,965,0.547681808,0.098884414,849,5.720397949,0.035881224,860,13.68126011,0.155448696,1725,1.932398081,0.179319821,2325,0.699158549,0.160997726,2854,4.053468227,0.321629213,269,3.705873489,0.211441659,1434,2.065094709,792,0.106265296,0.081781694,0.370739109,0.441213901,0,0.107028879,0.048115516,0.033666177,0.173356844,102150,7.868667603,0.246399949,147393,0.54824278
Missouri,29,0,1,0,2,0,0.055226837,1566,9.228900909,0.156065378,2517,2.915114403,0.153190777,3239,3.206588268,0.119215307,3417,1.603487253,0.115006267,8834,4.840882301,0.173893968,866,2.843605518,0.249169377,455,4.755722523,0.129044799,584,0.04889825,0.094848142,3429,5.570967674,0.209494988,1545,6.012268066,0.106648349,1000,1.774360657,0.12948914,4765,0.132192567,0.223732287,3876,13.66577816,0.158765501,2078,2.909271479,0.067623974,2166,8.446773529,0.014113357,2619,23.08460999,0.117125695,6997,4.511359692,0.178861033,2486,4.799574852,0.121482481,7048,5.479394913,0.278852925,351,4.165284634,0.172028015,2237,3.467162848,1280,0.093616628,0.107087644,0.428680911,0.370614817,0,0.121965883,0.083026123,0.024061521,0.130181362,151362,2.836121559,0.190957228,222473,0.4925807
Montana,30,1,1,0,1,0,0.063262287,224,2.8029778,0.099156579,359,1.005281448,0.133146153,523,1.215493679,0.130530728,520,1.023748398,0.086257931,1303,4.5690341,0,9,11.85409355,0.129836458,61,0.273774147,0.303192594,253,5.030474663,0.105417663,564,0.725553334,0.135444977,168,0.627697468,0.083111011,181,1.37000072,0.125063961,713,0.942964554,0.144917141,582,2.13421464,0.162928795,313,2.316519499,0.08828197,329,1.394618869,0.05940131,402,3.80079937,0.123902531,115,0.268665165,0.156195234,382,2.119671583,0.096401195,1044,3.675432682,0.299744246,45,2.209972858,0.188979031,371,2.976851463,221,0.435761232,0.175745026,0.388493743,0,0,0,0.083821014,0.091924012,0.115167068,22214,0.189800963,0.234042553,43692,0
Nebraska,31,0,0,0,3,2,0.072592652,515,3.094593525,0.120909501,754,0.074109688,0.143837119,998,1.632031441,0.122522154,1031,0.043607239,0.087863521,2719,5.680783749,0.127912432,104,0.160821587,0.32401115,280,5.829762936,0.147200732,195,0.785327017,0.103217403,1207,1.663649559,0.213999271,426,3.674719334,0.089007135,295,1.404015541,0.111427056,1370,1.088795662,0.222603895,1028,7.192306995,0.141753677,661,1.094825387,0.069778333,725,3.919370413,0.03126635,884,9.036977768,0.10898378,1599,1.92321527,0.145611455,631,1.286665559,0.103590788,2264,4.026633263,0.269808389,83,2.095187664,0.190746399,576,3.058825731,338,0.150502349,0.272010069,0.346452091,0,0.23103549,0.091029646,0.21220022,0.059809849,0.121988402,44491,0.597546995,0.158783169,57577,0.322065136
Nevada,32,1,0,0,1,3,0.109387647,690,2.676285267,0.138404326,1087,0.906623304,0.163925955,1564,1.516202211,0.157147955,1716,0.89805752,0.098249989,2201,6.877774715,0.111452241,393,1.992106915,0.238562173,1579,9.318318367,0.109838522,884,2.945418119,0.134937762,1490,1.458827138,0.173093947,791,1.621164203,0.148516743,533,0.03250384,0.148907165,2243,0.036379661,0.220712833,1681,7.574159145,0.18164662,1066,2.569662094,0.094561826,1025,5.014846802,0.055860383,1285,10.38050556,0.147030793,4575,0.908879697,0.19201307,252,1.168481946,0.128851309,3195,5.732583046,0.272040215,224,3.107129574,0.210856015,1098,4.21163559,654,0.282010425,0.470226036,0.247763538,0,0,0,0.406319,0.063907036,0.149161854,87862,5.055669785,0.284802779,158235,0
New Hampshire,33,1,1,1,4,0,0.03083505,346,4.016210079,0.064948234,533,0.573680043,0.097636462,689,2.15475297,0.071398506,672,0.08587458,0.065587079,2003,1.969918489,0.186215236,29,1.098354816,0.062582129,91,0.374185771,0.148994648,117,2.000677347,0.055846632,633,1.52091527,0.121121738,224,1.741425157,0.073790527,219,0.075895295,0.06865679,1164,0.511447668,0.086114858,672,1.151931763,0.120484598,348,2.65161109,0.089147815,426,1.060217023,0.024409678,794,5.939370155,0.057513325,827,1.789516807,0.100522937,871,2.518032789,0.067946893,1541,2.061146736,0.211452652,69,1.781533957,0.092491503,396,0.94066602,161,0.298787844,0.200206813,0.501005343,0,0,0,0.101510886,0.098695927,0.072296312,17407,6.233908176,0.155309883,37945,0
New Jersey,34,1,0,0,1,3,0.05063876,2144,9.381980896,0.103481432,3206,1.082712889,0.12988521,4581,3.648241997,0.121090442,5277,2.22153163,0.06053267,8252,14.42900562,0.108354925,1576,0.219920993,0.235615758,3023,16.25167847,0.07089761,2357,5.914319992,0.106325671,4674,0.782043397,0.169364565,1685,5.854312897,0.107520625,1475,0.264253676,0.096867975,7374,3.86601758,0.179153933,4533,12.40325069,0.165762266,2096,6.036635876,0.098185699,2171,1.544264436,0.032899363,6408,20.87477875,0.110349378,14823,0.049679346,,,,0.095886852,9764,8.310203552,0.198400549,593,3.832371235,0.165395114,3227,6.66852951,1361,0.250278904,0.571671787,0.178049309,0,0,0,0.498506342,0.073165444,0.110370186,189133,1.972400546,0.191619624,328478,0
New Mexico,35,1,1,0,1,0,0.067774432,474,3.686636925,0.140947209,724,1.276968718,0.118264821,1033,0.228976801,0.132431052,1012,0.943132579,0.069809987,981,4.619813442,0.095869356,34,0.406198889,0.139948101,1441,2.560544252,0.160043512,787,2.300675869,0.109447122,850,0.824837387,0.123781104,694,0.176171795,0.172048543,269,1.680168033,0.116767283,1430,0.487278908,0.150927225,1531,3.370039463,0.143495487,639,1.322843909,0.105412716,524,0.994758248,0.030063291,549,7.936317921,0.119321298,1956,0.310639471,0.124555876,706,0.221393332,0.109913533,1851,2.614518404,0.165551068,153,0.873986661,0.16068767,895,2.253896236,367,0.404631869,0.326669724,0.268698407,0,0,0,0.283894772,0.042774952,0.121066817,47972,0.504100978,0.287421526,114000,0
